Strategy,Total Return,Sharpe,Max Drawdown
BTCUSDT_momentum,-23.11%,-1.46,-40.72%
BTCUSDT_reversal,53.52%,7.47,-23.49%
ETHUSDT_momentum,-73.66%,-3.87,-92.08%
ETHUSDT_reversal,182.94%,6.75,-24.78%
SOLUSDT_momentum,-62.71%,-3.27,-78.46%
SOLUSDT_reversal,353.01%,11.22,-47.99%
DOGEUSDT_momentum,-67.74%,-2.30,-105.73%
DOGEUSDT_reversal,300.99%,7.03,-148.11%
